Date and Time,Billing Month,BOTOLAN,OLONGAPO
12/4/2024 10:35,December,5.31,5.35
12/4/2024 10:40,December,3.44,3.47
12/4/2024 10:45,December,3.42,3.45
12/4/2024 10:50,December,3.22,3.24
12/4/2024 10:55,December,3.41,3.43
12/4/2024 11:00,December,3.15,3.17
12/4/2024 11:05,December,3.19,3.21
12/4/2024 11:10,December,3.16,3.18
12/4/2024 11:15,December,3.32,3.35
12/4/2024 11:20,December,3.23,3.25
12/4/2024 11:25,December,3.38,3.4
12/4/2024 11:30,December,3.2,3.22
12/4/2024 11:35,December,3.33,3.35
12/4/2024 11:40,December,3.33,3.35
12/4/2024 11:45,December,3.45,3.48
12/4/2024 11:50,December,3.44,3.47
12/4/2024 11:55,December,3.25,3.28
12/4/2024 12:00,December,2.88,2.9
12/4/2024 12:05,December,2.87,2.9
12/4/2024 12:10,December,3.15,3.18
12/4/2024 12:15,December,1.01,1.02
12/4/2024 12:20,December,2.88,2.9
12/4/2024 12:25,December,2.61,2.63
12/4/2024 12:30,December,3.2,3.22
12/4/2024 12:35,December,3.15,3.17
12/4/2024 12:40,December,3.15,3.18
12/4/2024 12:45,December,3.16,3.18
12/4/2024 12:50,December,3.34,3.37
12/4/2024 12:55,December,4.56,4.59
12/4/2024 13:00,December,5.31,5.35
12/4/2024 13:05,December,11.83,11.9
12/4/2024 13:10,December,11.88,11.96
12/4/2024 13:15,December,12.56,12.65
12/4/2024 13:20,December,12.02,12.1
12/4/2024 13:25,December,11.5,11.57
12/4/2024 13:30,December,5.94,5.98
12/4/2024 13:35,December,5.92,5.96
12/4/2024 13:40,December,5.92,5.96
12/4/2024 13:45,December,5.79,5.83
12/4/2024 13:50,December,5.79,5.83
12/4/2024 13:55,December,5.8,5.83
12/4/2024 14:00,December,11.84,11.9
12/4/2024 14:05,December,5.92,5.95
12/4/2024 14:10,December,5.93,5.95
12/4/2024 14:15,December,5.93,5.95
12/4/2024 14:20,December,5.93,5.95
12/4/2024 14:25,December,5.94,5.95
12/4/2024 14:30,December,5.82,5.84
12/4/2024 14:35,December,5.95,5.96
12/4/2024 14:40,December,5.95,5.95
12/4/2024 14:45,December,5.84,5.84
12/4/2024 14:50,December,5.94,5.95
12/4/2024 14:55,December,5.95,5.95
12/4/2024 15:00,December,5.95,5.94
12/4/2024 15:05,December,12.17,12.15
12/4/2024 15:10,December,11.7,11.67
12/4/2024 15:15,December,6.04,6.02
12/4/2024 15:20,December,6.03,6.01
12/4/2024 15:25,December,11.71,11.67
12/4/2024 15:30,December,6.5,6.48
12/4/2024 15:35,December,11.75,11.71
12/4/2024 15:40,December,12.09,12.04
12/4/2024 15:45,December,11.27,11.23
12/4/2024 15:50,December,11.29,11.24
12/4/2024 15:55,December,6.09,6.07
12/4/2024 16:00,December,6.98,6.95
12/4/2024 16:05,December,11.36,11.29
12/4/2024 16:10,December,11.31,11.24
12/4/2024 16:15,December,5.91,5.87
12/4/2024 16:20,December,6.09,6.05
12/4/2024 16:25,December,6.1,6.06
12/4/2024 16:30,December,6.1,6.05
12/4/2024 16:35,December,6.13,6.08
12/4/2024 16:40,December,6.13,6.08
12/4/2024 16:45,December,6.11,6.06
12/4/2024 16:50,December,6.1,6.05
12/4/2024 16:55,December,8.86,8.78
12/4/2024 17:00,December,3.52,3.5
12/4/2024 17:05,December,5.92,5.87
12/4/2024 17:10,December,6.1,6.04
12/4/2024 17:15,December,6.12,6.07
12/4/2024 17:20,December,11.58,11.47
12/4/2024 17:25,December,11.31,11.2
12/4/2024 17:30,December,17.73,17.56
12/4/2024 17:35,December,16.21,16.04
12/4/2024 17:40,December,17.79,17.6
12/4/2024 17:45,December,18.09,17.9
12/4/2024 17:50,December,17.73,17.54
12/4/2024 17:55,December,14.57,14.42
12/4/2024 18:00,December,14.58,14.43
12/4/2024 18:05,December,24.85,24.57
12/4/2024 18:10,December,14.58,14.41
12/4/2024 18:15,December,14.53,14.37
12/4/2024 18:20,December,14.2,14.04
12/4/2024 18:25,December,13.3,13.14
12/4/2024 18:30,December,13.13,12.97
12/4/2024 18:35,December,12.31,12.15
12/4/2024 18:40,December,13.06,12.9
12/4/2024 18:45,December,11.64,11.5
12/4/2024 18:50,December,11.65,11.5
12/4/2024 18:55,December,11.39,11.25
12/4/2024 19:00,December,5.93,5.86
12/4/2024 19:05,December,11.38,11.24
12/4/2024 19:10,December,11.62,11.48
12/4/2024 19:15,December,11.62,11.48
12/4/2024 19:20,December,10.1,9.99
12/4/2024 19:25,December,11.4,11.28
12/4/2024 19:30,December,10.1,9.99
12/4/2024 19:35,December,10.11,9.99
12/4/2024 19:40,December,10.1,9.99
12/4/2024 19:45,December,6.2,6.13
12/4/2024 19:50,December,6.16,6.1
12/4/2024 19:55,December,6.16,6.09
12/4/2024 20:00,December,6.15,6.09
12/4/2024 20:05,December,18.71,18.51
12/4/2024 20:10,December,13.23,13.08
12/4/2024 20:15,December,11.83,11.69
12/4/2024 20:20,December,11.43,11.29
12/4/2024 20:25,December,11.83,11.69
12/4/2024 20:30,December,6.21,6.14
12/4/2024 20:35,December,11.34,11.21
12/4/2024 20:40,December,9.3,9.2
12/4/2024 20:45,December,6.22,6.15
12/4/2024 20:50,December,5.93,5.87
12/4/2024 20:55,December,5.93,5.86
12/4/2024 21:00,December,4.73,4.68
12/4/2024 21:05,December,18.21,18.03
12/4/2024 21:10,December,11.79,11.66
12/4/2024 21:15,December,5.92,5.86
12/4/2024 21:20,December,5.93,5.87
12/4/2024 21:25,December,6.14,6.07
12/4/2024 21:30,December,6.13,6.06
12/4/2024 21:35,December,5.91,5.85
12/4/2024 21:40,December,5.06,5
12/4/2024 21:45,December,6.09,6.03
12/4/2024 21:50,December,6.1,6.03
12/4/2024 21:55,December,3.86,3.82
12/4/2024 22:00,December,3.5,3.47
12/4/2024 22:05,December,30.15,29.86
12/4/2024 22:10,December,29.62,29.33
12/4/2024 22:15,December,24.7,24.44
12/4/2024 22:20,December,13.3,13.15
12/4/2024 22:25,December,6.12,6.05
12/4/2024 22:30,December,6.12,6.05
12/4/2024 22:35,December,5.99,5.93
12/4/2024 22:40,December,5.49,5.43
12/4/2024 22:45,December,3.25,3.21
12/4/2024 22:50,December,3.86,3.82
12/4/2024 22:55,December,4.73,4.68
12/4/2024 23:00,December,4.73,4.68
12/4/2024 23:05,December,29.15,28.87
12/4/2024 23:10,December,16.52,16.36
12/4/2024 23:15,December,6.05,5.99
12/4/2024 23:20,December,5.46,5.41
12/4/2024 23:25,December,5.45,5.4
12/4/2024 23:30,December,5.14,5.09
12/4/2024 23:35,December,4.75,4.7
12/4/2024 23:40,December,3.62,3.58
12/4/2024 23:45,December,3.85,3.82
12/4/2024 23:50,December,3.85,3.82
12/4/2024 23:55,December,3.85,3.81
12/5/2024 0:00,December,3.85,3.82
12/5/2024 0:05,December,3.08,3.06
12/5/2024 0:10,December,3.46,3.43
12/5/2024 0:15,December,3.53,3.5
12/5/2024 0:20,December,3.47,3.43
12/5/2024 0:25,December,3.47,3.43
12/5/2024 0:30,December,3.64,3.61
12/5/2024 0:35,December,3.58,3.55
12/5/2024 0:40,December,3.64,3.61
12/5/2024 0:45,December,3.64,3.61
12/5/2024 0:50,December,3.64,3.61
12/5/2024 0:55,December,3.58,3.55
12/5/2024 1:00,December,3.64,3.6
12/5/2024 1:05,December,12.6,12.49
12/5/2024 1:10,December,6.02,5.96
12/5/2024 1:15,December,5.44,5.38
12/5/2024 1:20,December,4.62,4.58
12/5/2024 1:25,December,4.82,4.78
12/5/2024 1:30,December,3.56,3.52
12/5/2024 1:35,December,3.83,3.79
12/5/2024 1:40,December,3.65,3.61
12/5/2024 1:45,December,3.85,3.82
12/5/2024 1:50,December,3.83,3.79
12/5/2024 1:55,December,3.83,3.79
12/5/2024 2:00,December,3.83,3.8
12/5/2024 2:05,December,3.85,3.82
12/5/2024 2:10,December,3.85,3.82
12/5/2024 2:15,December,3.83,3.8
12/5/2024 2:20,December,3.64,3.61
12/5/2024 2:25,December,3.56,3.53
12/5/2024 2:30,December,3.64,3.61
12/5/2024 2:35,December,3.64,3.61
12/5/2024 2:40,December,3.24,3.21
12/5/2024 2:45,December,3.48,3.45
12/5/2024 2:50,December,3.48,3.45
12/5/2024 2:55,December,3.48,3.45
12/5/2024 3:00,December,3.28,3.26
12/5/2024 3:05,December,3.55,3.52
12/5/2024 3:10,December,3.53,3.5
12/5/2024 3:15,December,3.63,3.6
12/5/2024 3:20,December,3.52,3.49
12/5/2024 3:25,December,3.02,2.99
12/5/2024 3:30,December,3.07,3.05
12/5/2024 3:35,December,3.07,3.05
12/5/2024 3:40,December,3.02,2.99
12/5/2024 3:45,December,3.07,3.04
12/5/2024 3:50,December,2.96,2.93
12/5/2024 3:55,December,3.07,3.04
12/5/2024 4:00,December,3.03,3
12/5/2024 4:05,December,3.32,3.29
12/5/2024 4:10,December,3.24,3.21
12/5/2024 4:15,December,3.17,3.14
12/5/2024 4:20,December,3.48,3.44
12/5/2024 4:25,December,3.32,3.29
12/5/2024 4:30,December,3.32,3.29
12/5/2024 4:35,December,3.48,3.44
12/5/2024 4:40,December,3.52,3.49
12/5/2024 4:45,December,3.63,3.6
12/5/2024 4:50,December,3.53,3.5
12/5/2024 4:55,December,3.52,3.48
12/5/2024 5:00,December,3.53,3.5
12/5/2024 5:05,December,3.24,3.2
12/5/2024 5:10,December,3.53,3.49
12/5/2024 5:15,December,3.53,3.49
12/5/2024 5:20,December,3.54,3.5
12/5/2024 5:25,December,3.64,3.6
12/5/2024 5:30,December,3.54,3.5
12/5/2024 5:35,December,3.53,3.5
12/5/2024 5:40,December,4.63,4.58
12/5/2024 5:45,December,3.6,3.56
12/5/2024 5:50,December,3.54,3.5
12/5/2024 5:55,December,3.51,3.47
12/5/2024 6:00,December,3.51,3.47
12/5/2024 6:05,December,0,0
12/5/2024 6:10,December,1.48,1.47
12/5/2024 6:15,December,2.66,2.64
12/5/2024 6:20,December,2.95,2.93
12/5/2024 6:25,December,2.66,2.64
12/5/2024 6:30,December,2.95,2.93
12/5/2024 6:35,December,2.94,2.92
12/5/2024 6:40,December,2.41,2.4
12/5/2024 6:45,December,2.41,2.4
12/5/2024 6:50,December,2.8,2.78
12/5/2024 6:55,December,2.8,2.78
12/5/2024 7:00,December,2.88,2.87
12/5/2024 7:05,December,0,0
12/5/2024 7:10,December,1.57,1.56
12/5/2024 7:15,December,2.65,2.63
12/5/2024 7:20,December,2.65,2.64
12/5/2024 7:25,December,2.82,2.81
12/5/2024 7:30,December,3.04,3.03
12/5/2024 7:35,December,3.22,3.2
12/5/2024 7:40,December,3.46,3.44
12/5/2024 7:45,December,3.04,3.03
12/5/2024 7:50,December,3.45,3.44
12/5/2024 7:55,December,3.52,3.51
12/5/2024 8:00,December,3.58,3.57
12/5/2024 8:05,December,0,0
12/5/2024 8:10,December,2.64,2.63
12/5/2024 8:15,December,2.9,2.9
12/5/2024 8:20,December,3.03,3.03
12/5/2024 8:25,December,3.49,3.49
12/5/2024 8:30,December,3.19,3.19
12/5/2024 8:35,December,3.32,3.32
12/5/2024 8:40,December,3.21,3.21
12/5/2024 8:45,December,3.4,3.41
12/5/2024 8:50,December,3.35,3.35
12/5/2024 8:55,December,3.18,3.18
12/5/2024 9:00,December,3.34,3.35
12/5/2024 9:05,December,0,0
12/5/2024 9:10,December,0,0
12/5/2024 9:15,December,2.38,2.39
12/5/2024 9:20,December,3.07,3.09
12/5/2024 9:25,December,1.02,1.02
12/5/2024 9:30,December,3.14,3.16
12/5/2024 9:35,December,3.14,3.16
12/5/2024 9:40,December,3.5,3.52
12/5/2024 9:45,December,2.88,2.89
12/5/2024 9:50,December,3.53,3.55
12/5/2024 9:55,December,5.33,5.36
12/5/2024 10:00,December,5.33,5.36
12/5/2024 10:05,December,3.04,3.05
12/5/2024 10:10,December,3.48,3.5
12/5/2024 10:15,December,3.5,3.51
12/5/2024 10:20,December,8.6,8.65
12/5/2024 10:25,December,9.86,9.91
12/5/2024 10:30,December,5.87,5.9
12/5/2024 10:35,December,5.86,5.89
12/5/2024 10:40,December,9.87,9.92
12/5/2024 10:45,December,5.87,5.91
12/5/2024 10:50,December,5.88,5.91
12/5/2024 10:55,December,5.88,5.91
12/5/2024 11:00,December,5.76,5.79
12/5/2024 11:05,December,5.86,5.89
12/5/2024 11:10,December,5.76,5.79
12/5/2024 11:15,December,3.73,3.75
12/5/2024 11:20,December,3.51,3.53
12/5/2024 11:25,December,5.75,5.78
12/5/2024 11:30,December,3.51,3.52
12/5/2024 11:35,December,3.74,3.76
12/5/2024 11:40,December,3.74,3.75
12/5/2024 11:45,December,3.21,3.22
12/5/2024 11:50,December,3.48,3.5
12/5/2024 11:55,December,3.54,3.56
12/5/2024 12:00,December,3.14,3.16
12/5/2024 12:05,December,1.57,1.57
12/5/2024 12:10,December,2.62,2.63
12/5/2024 12:15,December,2.9,2.91
12/5/2024 12:20,December,3.08,3.09
12/5/2024 12:25,December,3.18,3.19
12/5/2024 12:30,December,3.02,3.03
12/5/2024 12:35,December,3.32,3.33
12/5/2024 12:40,December,3.44,3.45
12/5/2024 12:45,December,3.44,3.45
12/5/2024 12:50,December,3.46,3.47
12/5/2024 12:55,December,3.48,3.49
12/5/2024 13:00,December,5.91,5.93
12/5/2024 13:05,December,3.87,3.87
12/5/2024 13:10,December,3.57,3.57
12/5/2024 13:15,December,12.32,12.35
12/5/2024 13:20,December,3.63,3.63
12/5/2024 13:25,December,3.77,3.78
12/5/2024 13:30,December,2.92,2.92
12/5/2024 13:35,December,2.92,2.92
12/5/2024 13:40,December,2.91,2.91
12/5/2024 13:45,December,2.64,2.64
12/5/2024 13:50,December,2.9,2.9
12/5/2024 13:55,December,2.92,2.92
12/5/2024 14:00,December,2.39,2.39
12/5/2024 14:05,December,2.91,2.91
12/5/2024 14:10,December,3.03,3.04
12/5/2024 14:15,December,3.04,3.04
12/5/2024 14:20,December,3.4,3.39
12/5/2024 14:25,December,2.92,2.92
12/5/2024 14:30,December,2.4,2.39
12/5/2024 14:35,December,2.64,2.64
12/5/2024 14:40,December,1.57,1.56
12/5/2024 14:45,December,2.4,2.4
12/5/2024 14:50,December,2.4,2.4
12/5/2024 14:55,December,1.23,1.23
12/5/2024 15:00,December,1.03,1.02
12/5/2024 15:05,December,0,0
12/5/2024 15:10,December,0,0
12/5/2024 15:15,December,0,0
12/5/2024 15:20,December,0,0
12/5/2024 15:25,December,0,0
12/5/2024 15:30,December,1.57,1.57
12/5/2024 15:35,December,12.55,12.5
12/5/2024 15:40,December,5.39,5.36
12/5/2024 15:45,December,11.34,11.28
12/5/2024 15:50,December,5.42,5.39
12/5/2024 15:55,December,5.9,5.86
12/5/2024 16:00,December,5.43,5.39
12/5/2024 16:05,December,3.85,3.83
12/5/2024 16:10,December,2.95,2.93
12/5/2024 16:15,December,3.85,3.83
12/5/2024 16:20,December,4.82,4.79
12/5/2024 16:25,December,3.23,3.21
12/5/2024 16:30,December,3.86,3.83
12/5/2024 16:35,December,3.53,3.51
12/5/2024 16:40,December,4.82,4.78
12/5/2024 16:45,December,4.84,4.8
12/5/2024 16:50,December,4.83,4.79
12/5/2024 16:55,December,4.83,4.79
12/5/2024 17:00,December,3.16,3.13
12/5/2024 17:05,December,3.16,3.13
12/5/2024 17:10,December,3.61,3.57
12/5/2024 17:15,December,4.83,4.79
12/5/2024 17:20,December,5.94,5.89
12/5/2024 17:25,December,7.22,7.16
12/5/2024 17:30,December,11.42,11.32
12/5/2024 17:35,December,12.35,12.23
12/5/2024 17:40,December,12.32,12.2
12/5/2024 17:45,December,12.38,12.25
12/5/2024 17:50,December,11.42,11.31
12/5/2024 17:55,December,4.82,4.78
12/5/2024 18:00,December,3.86,3.82
12/5/2024 18:05,December,11.61,11.49
12/5/2024 18:10,December,11.59,11.48
12/5/2024 18:15,December,11.39,11.28
12/5/2024 18:20,December,11.38,11.27
12/5/2024 18:25,December,7.61,7.53
12/5/2024 18:30,December,5.16,5.11
12/5/2024 18:35,December,4.83,4.79
12/5/2024 18:40,December,4.83,4.78
12/5/2024 18:45,December,3.87,3.83
12/5/2024 18:50,December,3.87,3.83
12/5/2024 18:55,December,2.67,2.65
12/5/2024 19:00,December,2.67,2.65
12/5/2024 19:05,December,2.79,2.77
12/5/2024 19:10,December,2.96,2.93
12/5/2024 19:15,December,2.96,2.94
12/5/2024 19:20,December,2.96,2.94
12/5/2024 19:25,December,2.96,2.94
12/5/2024 19:30,December,2.98,2.95
12/5/2024 19:35,December,2.98,2.95
12/5/2024 19:40,December,2.98,2.95
12/5/2024 19:45,December,2.96,2.94
12/5/2024 19:50,December,2.46,2.44
12/5/2024 19:55,December,2.67,2.65
12/5/2024 20:00,December,2.67,2.65
12/5/2024 20:05,December,18.84,18.68
12/5/2024 20:10,December,7.19,7.13
12/5/2024 20:15,December,7.19,7.12
12/5/2024 20:20,December,4.82,4.78
12/5/2024 20:25,December,4.82,4.78
12/5/2024 20:30,December,4.82,4.78
12/5/2024 20:35,December,4.81,4.77
12/5/2024 20:40,December,4.62,4.58
12/5/2024 20:45,December,2.79,2.77
12/5/2024 20:50,December,2.74,2.71
12/5/2024 20:55,December,2.69,2.67
12/5/2024 21:00,December,2.69,2.67
12/5/2024 21:05,December,17.77,17.6
12/5/2024 21:10,December,13.26,13.12
12/5/2024 21:15,December,12.07,11.93
12/5/2024 21:20,December,12.85,12.71
12/5/2024 21:25,December,13.21,13.05
12/5/2024 21:30,December,13.23,13.08
12/5/2024 21:35,December,5.49,5.43
12/5/2024 21:40,December,5.49,5.43
12/5/2024 21:45,December,4.97,4.91
12/5/2024 21:50,December,3.63,3.59
12/5/2024 21:55,December,3.89,3.84
12/5/2024 22:00,December,3.88,3.84
12/5/2024 22:05,December,4.95,4.9
12/5/2024 22:10,December,3.67,3.63
12/5/2024 22:15,December,3.61,3.57
12/5/2024 22:20,December,3.63,3.59
12/5/2024 22:25,December,3.12,3.09
12/5/2024 22:30,December,3.27,3.23
12/5/2024 22:35,December,3.29,3.25
12/5/2024 22:40,December,3.26,3.23
12/5/2024 22:45,December,2.73,2.7
12/5/2024 22:50,December,2.99,2.96
12/5/2024 22:55,December,2.96,2.93
12/5/2024 23:00,December,2.43,2.41
12/5/2024 23:05,December,3.31,3.28
12/5/2024 23:10,December,2.43,2.41
12/5/2024 23:15,December,2.98,2.95
12/5/2024 23:20,December,2.99,2.96
12/5/2024 23:25,December,3.02,3
12/5/2024 23:30,December,3.07,3.04
12/5/2024 23:35,December,3.08,3.05
12/5/2024 23:40,December,3.08,3.05
12/5/2024 23:45,December,3.08,3.05
12/5/2024 23:50,December,3.02,2.99
12/5/2024 23:55,December,2.69,2.67
12/6/2024 0:00,December,2.43,2.4
12/6/2024 0:05,December,3.57,3.54
12/6/2024 0:10,December,3.18,3.15
12/6/2024 0:15,December,3.13,3.1
12/6/2024 0:20,December,3.18,3.15
12/6/2024 0:25,December,3.18,3.15
12/6/2024 0:30,December,3.13,3.1
12/6/2024 0:35,December,3.23,3.2
12/6/2024 0:40,December,3.13,3.1
12/6/2024 0:45,December,3.18,3.15
12/6/2024 0:50,December,3.23,3.19
12/6/2024 0:55,December,3.18,3.15
12/6/2024 1:00,December,3.18,3.15
12/6/2024 1:05,December,3.54,3.51
12/6/2024 1:10,December,3.33,3.3
12/6/2024 1:15,December,3.51,3.48
12/6/2024 1:20,December,3.43,3.4
12/6/2024 1:25,December,3.43,3.4
12/6/2024 1:30,December,3.5,3.47
12/6/2024 1:35,December,3.32,3.29
12/6/2024 1:40,December,3.27,3.23
12/6/2024 1:45,December,3.08,3.05
12/6/2024 1:50,December,3.18,3.15
12/6/2024 1:55,December,3.05,3.01
12/6/2024 2:00,December,3.18,3.15
12/6/2024 2:05,December,3.18,3.15
12/6/2024 2:10,December,3.3,3.27
12/6/2024 2:15,December,3.27,3.24
12/6/2024 2:20,December,3.43,3.39
12/6/2024 2:25,December,3.31,3.28
12/6/2024 2:30,December,3.33,3.3
12/6/2024 2:35,December,3.19,3.16
12/6/2024 2:40,December,3.18,3.15
12/6/2024 2:45,December,2.95,2.92
12/6/2024 2:50,December,2.95,2.92
12/6/2024 2:55,December,2.97,2.94
12/6/2024 3:00,December,2.97,2.94
12/6/2024 3:05,December,3.11,3.08
12/6/2024 3:10,December,3.14,3.11
12/6/2024 3:15,December,3.14,3.11
12/6/2024 3:20,December,3.11,3.08
12/6/2024 3:25,December,3.11,3.08
12/6/2024 3:30,December,3.15,3.12
12/6/2024 3:35,December,3.07,3.04
12/6/2024 3:40,December,3.11,3.08
12/6/2024 3:45,December,3.11,3.08
12/6/2024 3:50,December,3.11,3.08
12/6/2024 3:55,December,3.11,3.08
12/6/2024 4:00,December,3.11,3.08
12/6/2024 4:05,December,3.13,3.1
12/6/2024 4:10,December,3.27,3.24
12/6/2024 4:15,December,3.27,3.24
12/6/2024 4:20,December,3.27,3.24
12/6/2024 4:25,December,3.27,3.24
12/6/2024 4:30,December,3.15,3.12
12/6/2024 4:35,December,3.27,3.24
12/6/2024 4:40,December,3.27,3.24
12/6/2024 4:45,December,3.27,3.24
12/6/2024 4:50,December,3.5,3.47
12/6/2024 4:55,December,3.27,3.24
12/6/2024 5:00,December,3.26,3.23
12/6/2024 5:05,December,2.82,2.79
12/6/2024 5:10,December,3.26,3.22
12/6/2024 5:15,December,3.28,3.24
12/6/2024 5:20,December,3.28,3.24
12/6/2024 5:25,December,3.28,3.24
12/6/2024 5:30,December,3.23,3.2
12/6/2024 5:35,December,3.23,3.2
12/6/2024 5:40,December,3.25,3.22
12/6/2024 5:45,December,3.25,3.22
12/6/2024 5:50,December,3.23,3.19
12/6/2024 5:55,December,3.16,3.12
12/6/2024 6:00,December,3.16,3.12
12/6/2024 6:05,December,0,0
12/6/2024 6:10,December,1.56,1.55
12/6/2024 6:15,December,2.42,2.4
12/6/2024 6:20,December,2.89,2.86
12/6/2024 6:25,December,2.66,2.64
12/6/2024 6:30,December,2.5,2.48
12/6/2024 6:35,December,1.57,1.56
12/6/2024 6:40,December,2.42,2.4
12/6/2024 6:45,December,2.42,2.4
12/6/2024 6:50,December,2.65,2.63
12/6/2024 6:55,December,1.56,1.55
12/6/2024 7:00,December,2.54,2.52
12/6/2024 7:05,December,0,0
12/6/2024 7:10,December,0,0
12/6/2024 7:15,December,2.41,2.4
12/6/2024 7:20,December,2.9,2.88
12/6/2024 7:25,December,2.93,2.91
12/6/2024 7:30,December,2.95,2.94
12/6/2024 7:35,December,3.24,3.23
12/6/2024 7:40,December,3.29,3.27
12/6/2024 7:45,December,3.25,3.23
12/6/2024 7:50,December,3.22,3.21
12/6/2024 7:55,December,3.4,3.39
12/6/2024 8:00,December,3.4,3.39
12/6/2024 8:05,December,0,0
12/6/2024 8:10,December,0,0
12/6/2024 8:15,December,2.39,2.39
12/6/2024 8:20,December,2.63,2.62
12/6/2024 8:25,December,2.63,2.63
12/6/2024 8:30,December,2.91,2.91
12/6/2024 8:35,December,2.9,2.9
12/6/2024 8:40,December,3.05,3.05
12/6/2024 8:45,December,3.01,3.02
12/6/2024 8:50,December,2.87,2.88
12/6/2024 8:55,December,2.89,2.9
12/6/2024 9:00,December,2.74,2.74
12/6/2024 9:05,December,1.57,1.58
12/6/2024 9:10,December,2.56,2.57
12/6/2024 9:15,December,3.17,3.17
12/6/2024 9:20,December,3.16,3.17
12/6/2024 9:25,December,2.89,2.9
12/6/2024 9:30,December,3.54,3.54
12/6/2024 9:35,December,3.53,3.54
12/6/2024 9:40,December,5.39,5.4
12/6/2024 9:45,December,4.3,4.31
12/6/2024 9:50,December,3.41,3.42
12/6/2024 9:55,December,3.52,3.53
12/6/2024 10:00,December,3.54,3.55
12/6/2024 10:05,December,2.62,2.63
12/6/2024 10:10,December,2.56,2.57
12/6/2024 10:15,December,2.42,2.42
12/6/2024 10:20,December,2.62,2.62
12/6/2024 10:25,December,2.62,2.62
12/6/2024 10:30,December,2.87,2.87
12/6/2024 10:35,December,2.89,2.89
12/6/2024 10:40,December,11.03,11.06
12/6/2024 10:45,December,4.64,4.65
12/6/2024 10:50,December,4.64,4.65
12/6/2024 10:55,December,3.76,3.77
12/6/2024 11:00,December,3.54,3.55
12/6/2024 11:05,December,3.4,3.41
12/6/2024 11:10,December,2.62,2.63
12/6/2024 11:15,December,2.38,2.38
12/6/2024 11:20,December,2.56,2.57
12/6/2024 11:25,December,2.38,2.38
12/6/2024 11:30,December,2.38,2.38
12/6/2024 11:35,December,2.38,2.38
12/6/2024 11:40,December,2.3,2.3
12/6/2024 11:45,December,2.38,2.39
12/6/2024 11:50,December,2.53,2.54
12/6/2024 11:55,December,2.89,2.9
12/6/2024 12:00,December,2.38,2.38
12/6/2024 12:05,December,2.38,2.39
12/6/2024 12:10,December,0.1,0.1
12/6/2024 12:15,December,2.26,2.27
12/6/2024 12:20,December,2.28,2.29
12/6/2024 12:25,December,2.38,2.39
12/6/2024 12:30,December,2.38,2.39
12/6/2024 12:35,December,2.38,2.39
12/6/2024 12:40,December,2.56,2.57
12/6/2024 12:45,December,2.61,2.62
12/6/2024 12:50,December,2.62,2.62
12/6/2024 12:55,December,2.87,2.88
12/6/2024 13:00,December,3.5,3.51
12/6/2024 13:05,December,2.38,2.38
12/6/2024 13:10,December,2.38,2.39
12/6/2024 13:15,December,2.63,2.63
12/6/2024 13:20,December,2.87,2.88
12/6/2024 13:25,December,2.9,2.9
12/6/2024 13:30,December,2.88,2.88
12/6/2024 13:35,December,2.39,2.39
12/6/2024 13:40,December,2.88,2.88
12/6/2024 13:45,December,4.69,4.69
12/6/2024 13:50,December,4.69,4.69
12/6/2024 13:55,December,3.57,3.57
12/6/2024 14:00,December,3.57,3.57
12/6/2024 14:05,December,3.51,3.52
12/6/2024 14:10,December,3.46,3.46
12/6/2024 14:15,December,3.46,3.46
12/6/2024 14:20,December,3.46,3.46
12/6/2024 14:25,December,3.51,3.51
12/6/2024 14:30,December,2.91,2.91
12/6/2024 14:35,December,3.46,3.46
12/6/2024 14:40,December,2.92,2.91
12/6/2024 14:45,December,3.41,3.4
12/6/2024 14:50,December,4.71,4.7
12/6/2024 14:55,December,3.58,3.58
12/6/2024 15:00,December,3.52,3.51
12/6/2024 15:05,December,4.73,4.72
12/6/2024 15:10,December,3.77,3.77
12/6/2024 15:15,December,3.77,3.77
12/6/2024 15:20,December,4.73,4.72
12/6/2024 15:25,December,4.73,4.72
12/6/2024 15:30,December,5.87,5.85
12/6/2024 15:35,December,7.08,7.06
12/6/2024 15:40,December,7.08,7.06
12/6/2024 15:45,December,7.47,7.45
12/6/2024 15:50,December,6.04,6.02
12/6/2024 15:55,December,7.48,7.45
12/6/2024 16:00,December,7.48,7.45
12/6/2024 16:05,December,8.83,8.79
12/6/2024 16:10,December,6.02,5.99
12/6/2024 16:15,December,6.01,5.99
12/6/2024 16:20,December,5.9,5.87
12/6/2024 16:25,December,6.02,5.99
12/6/2024 16:30,December,6.05,6.02
12/6/2024 16:35,December,6.07,6.03
12/6/2024 16:40,December,6.06,6.02
12/6/2024 16:45,December,6.06,6.02
12/6/2024 16:50,December,6.07,6.02
12/6/2024 16:55,December,4.97,4.93
12/6/2024 17:00,December,4.8,4.76
12/6/2024 17:05,December,5.94,5.89
12/6/2024 17:10,December,6.06,6.01
12/6/2024 17:15,December,8.9,8.83
12/6/2024 17:20,December,11.48,11.38
12/6/2024 17:25,December,11.45,11.36
12/6/2024 17:30,December,10.55,10.46
12/6/2024 17:35,December,11.63,11.53
12/6/2024 17:40,December,11.47,11.37
12/6/2024 17:45,December,10.54,10.45
12/6/2024 17:50,December,11.35,11.24
12/6/2024 17:55,December,8.93,8.84
12/6/2024 18:00,December,7.2,7.14
12/6/2024 18:05,December,5.95,5.89
12/6/2024 18:10,December,5.48,5.42
