Date and Time,Billing Month,BOTOLAN,OLONGAPO
4/4/2024 2:15,April,3.28,3.24
4/4/2024 2:20,April,3.54,3.5
4/4/2024 2:25,April,3.54,3.5
4/4/2024 2:30,April,3.54,3.5
4/4/2024 2:35,April,3.54,3.5
4/4/2024 2:40,April,3.59,3.54
4/4/2024 2:45,April,4.13,4.08
4/4/2024 2:50,April,3.55,3.5
4/4/2024 2:55,April,3.55,3.5
4/4/2024 3:00,April,3.31,3.26
4/4/2024 3:05,April,3.58,3.53
4/4/2024 3:10,April,3.29,3.25
4/4/2024 3:15,April,3.31,3.26
4/4/2024 3:20,April,4.82,4.76
4/4/2024 3:25,April,4.01,3.96
4/4/2024 3:30,April,3.58,3.53
4/4/2024 3:35,April,4.01,3.96
4/4/2024 3:40,April,2.86,2.82
4/4/2024 3:45,April,3.29,3.24
4/4/2024 3:50,April,3.55,3.5
4/4/2024 3:55,April,3.31,3.26
4/4/2024 4:00,April,3.55,3.5
4/4/2024 4:05,April,4.82,4.76
4/4/2024 4:10,April,4.83,4.76
4/4/2024 4:15,April,4.82,4.76
4/4/2024 4:20,April,4.82,4.76
4/4/2024 4:25,April,4.83,4.76
4/4/2024 4:30,April,4.84,4.77
4/4/2024 4:35,April,4.83,4.77
4/4/2024 4:40,April,4.83,4.76
4/4/2024 4:45,April,4.82,4.76
4/4/2024 4:50,April,3.72,3.67
4/4/2024 4:55,April,4.82,4.75
4/4/2024 5:00,April,4.81,4.75
4/4/2024 5:05,April,2.38,2.35
4/4/2024 5:10,April,3.5,3.45
4/4/2024 5:15,April,3.51,3.46
4/4/2024 5:20,April,3.58,3.53
4/4/2024 5:25,April,3.71,3.66
4/4/2024 5:30,April,3.55,3.5
4/4/2024 5:35,April,3.71,3.66
4/4/2024 5:40,April,3.58,3.53
4/4/2024 5:45,April,3.56,3.51
4/4/2024 5:50,April,3.71,3.66
4/4/2024 5:55,April,3.58,3.53
4/4/2024 6:00,April,3.85,3.8
4/4/2024 6:05,April,0,0
4/4/2024 6:10,April,2.84,2.8
4/4/2024 6:15,April,2.94,2.9
4/4/2024 6:20,April,3.31,3.27
4/4/2024 6:25,April,3.31,3.27
4/4/2024 6:30,April,3.31,3.27
4/4/2024 6:35,April,3.23,3.2
4/4/2024 6:40,April,2.93,2.9
4/4/2024 6:45,April,2.93,2.9
4/4/2024 6:50,April,2.57,2.54
4/4/2024 6:55,April,3.1,3.07
4/4/2024 7:00,April,3.3,3.26
4/4/2024 7:05,April,0,0
4/4/2024 7:10,April,2.83,2.8
4/4/2024 7:15,April,2.83,2.8
4/4/2024 7:20,April,3.27,3.24
4/4/2024 7:25,April,3.45,3.42
4/4/2024 7:30,April,3.61,3.58
4/4/2024 7:35,April,3.61,3.58
4/4/2024 7:40,April,3.83,3.8
4/4/2024 7:45,April,3.56,3.53
4/4/2024 7:50,April,3.5,3.47
4/4/2024 7:55,April,3.76,3.72
4/4/2024 8:00,April,4.76,4.72
4/4/2024 8:05,April,2.45,2.42
4/4/2024 8:10,April,3.75,3.7
4/4/2024 8:15,April,3.51,3.47
4/4/2024 8:20,April,3.58,3.54
4/4/2024 8:25,April,4.3,4.25
4/4/2024 8:30,April,3.88,3.84
4/4/2024 8:35,April,3.43,3.4
4/4/2024 8:40,April,3.56,3.53
4/4/2024 8:45,April,3.5,3.46
4/4/2024 8:50,April,3.55,3.52
4/4/2024 8:55,April,3.54,3.51
4/4/2024 9:00,April,4.83,4.79
4/4/2024 9:05,April,0,0
4/4/2024 9:10,April,3,2.98
4/4/2024 9:15,April,3.18,3.16
4/4/2024 9:20,April,3.47,3.45
4/4/2024 9:25,April,3.38,3.36
4/4/2024 9:30,April,3.38,3.36
4/4/2024 9:35,April,3.35,3.33
4/4/2024 9:40,April,4.78,4.75
4/4/2024 9:45,April,4.78,4.75
4/4/2024 9:50,April,4.45,4.42
4/4/2024 9:55,April,4.54,4.51
4/4/2024 10:00,April,4.76,4.74
4/4/2024 10:05,April,3.01,2.99
4/4/2024 10:10,April,3.65,3.63
4/4/2024 10:15,April,3.68,3.66
4/4/2024 10:20,April,10.35,10.29
4/4/2024 10:25,April,4.76,4.74
4/4/2024 10:30,April,13.49,13.42
4/4/2024 10:35,April,6.47,6.44
4/4/2024 10:40,April,4.79,4.77
4/4/2024 10:45,April,10.35,10.31
4/4/2024 10:50,April,4.83,4.81
4/4/2024 10:55,April,4.81,4.79
4/4/2024 11:00,April,4.81,4.8
4/4/2024 11:05,April,4.41,4.4
4/4/2024 11:10,April,4.43,4.41
4/4/2024 11:15,April,4.79,4.77
4/4/2024 11:20,April,4.4,4.39
4/4/2024 11:25,April,4.76,4.75
4/4/2024 11:30,April,4.42,4.41
4/4/2024 11:35,April,4.76,4.74
4/4/2024 11:40,April,4.78,4.77
4/4/2024 11:45,April,4.76,4.75
4/4/2024 11:50,April,4.51,4.51
4/4/2024 11:55,April,4.38,4.37
4/4/2024 12:00,April,4.22,4.21
4/4/2024 12:05,April,3.22,3.21
4/4/2024 12:10,April,3.65,3.64
4/4/2024 12:15,April,3.31,3.29
4/4/2024 12:20,April,3.7,3.69
4/4/2024 12:25,April,2.8,2.79
4/4/2024 12:30,April,3.99,3.97
4/4/2024 12:35,April,4.77,4.75
4/4/2024 12:40,April,4.77,4.75
4/4/2024 12:45,April,4.76,4.75
4/4/2024 12:50,April,4.75,4.74
4/4/2024 12:55,April,4.76,4.75
4/4/2024 13:00,April,13.49,13.44
4/4/2024 13:05,April,17.64,17.58
4/4/2024 13:10,April,11.6,11.53
4/4/2024 13:15,April,8.94,8.89
4/4/2024 13:20,April,8.89,8.84
4/4/2024 13:25,April,8.86,8.82
4/4/2024 13:30,April,8.86,8.82
4/4/2024 13:35,April,6.45,6.43
4/4/2024 13:40,April,8.84,8.8
4/4/2024 13:45,April,7.75,7.72
4/4/2024 13:50,April,8.86,8.82
4/4/2024 13:55,April,8.86,8.82
4/4/2024 14:00,April,8.86,8.82
4/4/2024 14:05,April,8.89,8.85
4/4/2024 14:10,April,14.72,14.64
4/4/2024 14:15,April,13.52,13.44
4/4/2024 14:20,April,11.25,11.19
4/4/2024 14:25,April,4.03,4
4/4/2024 14:30,April,7.78,7.73
4/4/2024 14:35,April,8.87,8.83
4/4/2024 14:40,April,11.28,11.2
4/4/2024 14:45,April,10.32,10.25
4/4/2024 14:50,April,9.95,9.88
4/4/2024 14:55,April,8.84,8.78
4/4/2024 15:00,April,6.54,6.5
4/4/2024 15:05,April,11.55,11.47
4/4/2024 15:10,April,8.9,8.84
4/4/2024 15:15,April,8.91,8.84
4/4/2024 15:20,April,8.87,8.81
4/4/2024 15:25,April,8.9,8.83
4/4/2024 15:30,April,8.09,8.02
4/4/2024 15:35,April,8.92,8.84
4/4/2024 15:40,April,8.9,8.83
4/4/2024 15:45,April,7.83,7.77
4/4/2024 15:50,April,8.88,8.82
4/4/2024 15:55,April,7.84,7.79
4/4/2024 16:00,April,4.99,4.95
4/4/2024 16:05,April,7.86,7.8
4/4/2024 16:10,April,7.87,7.81
4/4/2024 16:15,April,7.88,7.82
4/4/2024 16:20,April,11.96,11.86
4/4/2024 16:25,April,10.39,10.31
4/4/2024 16:30,April,8.26,8.19
4/4/2024 16:35,April,5.01,4.96
4/4/2024 16:40,April,33.22,32.91
4/4/2024 16:45,April,32.65,32.65
4/4/2024 16:50,April,30.49,30.49
4/4/2024 16:55,April,31.19,30.84
4/4/2024 17:00,April,10.49,10.37
4/4/2024 17:05,April,16.77,16.59
4/4/2024 17:10,April,11.74,11.62
4/4/2024 17:15,April,10.5,10.38
4/4/2024 17:20,April,10.46,10.34
4/4/2024 17:25,April,7.9,7.81
4/4/2024 17:30,April,6.66,6.59
4/4/2024 17:35,April,4.97,4.92
4/4/2024 17:40,April,8.98,8.87
4/4/2024 17:45,April,8.97,8.86
4/4/2024 17:50,April,10.1,9.98
4/4/2024 17:55,April,10.11,9.99
4/4/2024 18:00,April,15.78,15.59
4/4/2024 18:05,April,11.7,11.55
4/4/2024 18:10,April,15,14.82
4/4/2024 18:15,April,18.4,18.18
4/4/2024 18:20,April,20.3,20.3
4/4/2024 18:25,April,20.3,20.3
4/4/2024 18:30,April,22.44,22.44
4/4/2024 18:35,April,22.44,22.44
4/4/2024 18:40,April,22.44,22.44
4/4/2024 18:45,April,22.44,22.44
4/4/2024 18:50,April,20.29,20.29
4/4/2024 18:55,April,20.31,20.31
4/4/2024 19:00,April,20.31,20.31
4/4/2024 19:05,April,17.51,17.51
4/4/2024 19:10,April,20.42,20.42
4/4/2024 19:15,April,17.51,17.51
4/4/2024 19:20,April,25.52,25.52
4/4/2024 19:25,April,25.53,25.53
4/4/2024 19:30,April,32.68,32.68
4/4/2024 19:35,April,32.69,32.69
4/4/2024 19:40,April,25.54,25.54
4/4/2024 19:45,April,25.54,25.54
4/4/2024 19:50,April,25.54,25.54
4/4/2024 19:55,April,20.42,20.42
4/4/2024 20:00,April,20.42,20.42
4/4/2024 20:05,April,32.68,32.68
4/4/2024 20:10,April,30.76,30.76
4/4/2024 20:15,April,25.55,25.55
4/4/2024 20:20,April,25.56,25.56
4/4/2024 20:25,April,30.88,30.88
4/4/2024 20:30,April,25.58,25.58
4/4/2024 20:35,April,25.56,25.56
4/4/2024 20:40,April,25.57,25.57
4/4/2024 20:45,April,25.57,25.57
4/4/2024 20:50,April,25.56,25.56
4/4/2024 20:55,April,25.56,25.56
4/4/2024 21:00,April,25.56,25.56
4/4/2024 21:05,April,32.74,32.74
4/4/2024 21:10,April,31.11,31.11
4/4/2024 21:15,April,25.58,25.58
4/4/2024 21:20,April,25.59,25.59
4/4/2024 21:25,April,25.57,25.57
4/4/2024 21:30,April,15.7,15.7
4/4/2024 21:35,April,25.57,25.57
4/4/2024 21:40,April,25.58,25.58
4/4/2024 21:45,April,16.37,16.37
4/4/2024 21:50,April,15.2,15.2
4/4/2024 21:55,April,15.2,15.2
4/4/2024 22:00,April,15.2,15.2
4/4/2024 22:05,April,15.08,15.08
4/4/2024 22:10,April,15.08,15.08
4/4/2024 22:15,April,15.08,15.08
4/4/2024 22:20,April,15.08,15.08
4/4/2024 22:25,April,15.08,15.08
4/4/2024 22:30,April,15.08,15.08
4/4/2024 22:35,April,15.08,15.08
4/4/2024 22:40,April,12.28,12.28
4/4/2024 22:45,April,11,11
4/4/2024 22:50,April,11.75,11.6
4/4/2024 22:55,April,11.55,11.42
4/4/2024 23:00,April,14.23,14.08
4/4/2024 23:05,April,14.84,14.69
4/4/2024 23:10,April,14.39,14.24
4/4/2024 23:15,April,14.65,14.65
4/4/2024 23:20,April,11,11
4/4/2024 23:25,April,12.27,12.27
4/4/2024 23:30,April,12.38,12.27
4/4/2024 23:35,April,11.58,11.47
4/4/2024 23:40,April,10.5,10.4
4/4/2024 23:45,April,9.92,9.82
4/4/2024 23:50,April,6.73,6.66
4/4/2024 23:55,April,6.76,6.7
4/5/2024 0:00,April,5.03,4.98
4/5/2024 0:05,April,24.63,24.39
4/5/2024 0:10,April,11.62,11.51
4/5/2024 0:15,April,10.4,10.29
4/5/2024 0:20,April,3.46,3.42
4/5/2024 0:25,April,3.77,3.73
4/5/2024 0:30,April,6.73,6.66
4/5/2024 0:35,April,3.78,3.75
4/5/2024 0:40,April,4.98,4.93
4/5/2024 0:45,April,3.77,3.73
4/5/2024 0:50,April,4.95,4.91
4/5/2024 0:55,April,3.77,3.73
4/5/2024 1:00,April,3.77,3.73
4/5/2024 1:05,April,22.19,21.99
4/5/2024 1:10,April,4.96,4.91
4/5/2024 1:15,April,4.94,4.9
4/5/2024 1:20,April,4.69,4.65
4/5/2024 1:25,April,4.93,4.88
4/5/2024 1:30,April,3.43,3.4
4/5/2024 1:35,April,4.7,4.66
4/5/2024 1:40,April,3.55,3.51
4/5/2024 1:45,April,4.89,4.85
4/5/2024 1:50,April,4.88,4.84
4/5/2024 1:55,April,4.7,4.66
4/5/2024 2:00,April,3.85,3.82
4/5/2024 2:05,April,22.06,21.87
4/5/2024 2:10,April,11.65,11.55
4/5/2024 2:15,April,4.88,4.84
4/5/2024 2:20,April,4.86,4.82
4/5/2024 2:25,April,3.85,3.82
4/5/2024 2:30,April,4.86,4.82
4/5/2024 2:35,April,4.79,4.75
4/5/2024 2:40,April,4.8,4.76
4/5/2024 2:45,April,4.8,4.76
4/5/2024 2:50,April,3.52,3.49
4/5/2024 2:55,April,4.78,4.74
4/5/2024 3:00,April,3.51,3.48
4/5/2024 3:05,April,3.85,3.81
4/5/2024 3:10,April,3.85,3.81
4/5/2024 3:15,April,3.84,3.81
4/5/2024 3:20,April,3.84,3.81
4/5/2024 3:25,April,3.84,3.81
4/5/2024 3:30,April,3.84,3.81
4/5/2024 3:35,April,4.67,4.62
4/5/2024 3:40,April,4.67,4.62
4/5/2024 3:45,April,4.67,4.62
4/5/2024 3:50,April,3.76,3.73
4/5/2024 3:55,April,3.28,3.25
4/5/2024 4:00,April,3.76,3.72
4/5/2024 4:05,April,3.41,3.38
4/5/2024 4:10,April,3.55,3.51
4/5/2024 4:15,April,3.55,3.52
4/5/2024 4:20,April,3.55,3.52
4/5/2024 4:25,April,3.65,3.61
4/5/2024 4:30,April,3.93,3.89
4/5/2024 4:35,April,4.87,4.82
4/5/2024 4:40,April,4.87,4.82
4/5/2024 4:45,April,4.56,4.52
4/5/2024 4:50,April,4.86,4.81
4/5/2024 4:55,April,4.87,4.82
4/5/2024 5:00,April,4.87,4.83
4/5/2024 5:05,April,3.08,3.05
4/5/2024 5:10,April,4.86,4.81
4/5/2024 5:15,April,4.03,3.99
4/5/2024 5:20,April,4.87,4.82
4/5/2024 5:25,April,4.87,4.82
4/5/2024 5:30,April,4.87,4.81
4/5/2024 5:35,April,4.87,4.82
4/5/2024 5:40,April,4.87,4.82
4/5/2024 5:45,April,4.86,4.81
4/5/2024 5:50,April,4.03,3.98
4/5/2024 5:55,April,4.03,3.98
4/5/2024 6:00,April,4.03,3.98
4/5/2024 6:05,April,0,0
4/5/2024 6:10,April,2.55,2.52
4/5/2024 6:15,April,2.84,2.81
4/5/2024 6:20,April,2.95,2.95
4/5/2024 6:25,April,2.89,2.89
4/5/2024 6:30,April,3.08,3.08
4/5/2024 6:35,April,2.96,2.96
4/5/2024 6:40,April,2.48,2.48
4/5/2024 6:45,April,2.85,2.85
4/5/2024 6:50,April,2.88,2.88
4/5/2024 6:55,April,3.17,3.17
4/5/2024 7:00,April,3.11,3.08
4/5/2024 7:05,April,0,0
4/5/2024 7:10,April,2.77,2.74
4/5/2024 7:15,April,3.1,3.07
4/5/2024 7:20,April,3.39,3.35
4/5/2024 7:25,April,3.49,3.46
4/5/2024 7:30,April,3.87,3.83
4/5/2024 7:35,April,3.59,3.56
4/5/2024 7:40,April,3.72,3.69
4/5/2024 7:45,April,3.8,3.77
4/5/2024 7:50,April,3.75,3.72
4/5/2024 7:55,April,4.84,4.8
4/5/2024 8:00,April,4.84,4.81
4/5/2024 8:05,April,3.52,3.47
4/5/2024 8:10,April,10.36,10.23
4/5/2024 8:15,April,6.59,6.51
4/5/2024 8:20,April,4.89,4.83
4/5/2024 8:25,April,4.87,4.82
4/5/2024 8:30,April,4.87,4.82
4/5/2024 8:35,April,4.87,4.82
4/5/2024 8:40,April,4.71,4.66
4/5/2024 8:45,April,4.85,4.8
4/5/2024 8:50,April,4.71,4.67
4/5/2024 8:55,April,4.74,4.7
4/5/2024 9:00,April,6.57,6.51
4/5/2024 9:05,April,0,0
4/5/2024 9:10,April,3.17,3.15
4/5/2024 9:15,April,3.39,3.36
4/5/2024 9:20,April,3.78,3.75
4/5/2024 9:25,April,3.79,3.76
4/5/2024 9:30,April,4.8,4.77
4/5/2024 9:35,April,4.14,4.12
4/5/2024 9:40,April,4.8,4.77
4/5/2024 9:45,April,3.16,3.15
4/5/2024 9:50,April,3.73,3.71
4/5/2024 9:55,April,3.78,3.75
4/5/2024 10:00,April,4.81,4.78
4/5/2024 10:05,April,2.75,2.73
4/5/2024 10:10,April,3.42,3.4
4/5/2024 10:15,April,3.74,3.72
4/5/2024 10:20,April,4.81,4.79
4/5/2024 10:25,April,4.8,4.77
4/5/2024 10:30,April,4.79,4.76
4/5/2024 10:35,April,4.78,4.76
4/5/2024 10:40,April,4.78,4.76
4/5/2024 10:45,April,4.68,4.66
4/5/2024 10:50,April,4.78,4.76
4/5/2024 10:55,April,3.74,3.73
4/5/2024 11:00,April,4.67,4.65
4/5/2024 11:05,April,4.78,4.76
4/5/2024 11:10,April,4.67,4.65
4/5/2024 11:15,April,4.78,4.76
4/5/2024 11:20,April,4.77,4.75
4/5/2024 11:25,April,4.76,4.75
4/5/2024 11:30,April,4.67,4.66
4/5/2024 11:35,April,3.76,3.75
4/5/2024 11:40,April,3.76,3.75
4/5/2024 11:45,April,4.67,4.65
4/5/2024 11:50,April,3.53,3.52
4/5/2024 11:55,April,4.67,4.66
4/5/2024 12:00,April,21.21,21.15
4/5/2024 12:05,April,14.75,14.71
4/5/2024 12:10,April,4.86,4.84
4/5/2024 12:15,April,4.79,4.77
4/5/2024 12:20,April,4.77,4.76
4/5/2024 12:25,April,4.77,4.76
4/5/2024 12:30,April,4.8,4.79
4/5/2024 12:35,April,11.53,11.5
4/5/2024 12:40,April,4.8,4.79
4/5/2024 12:45,April,4.8,4.79
4/5/2024 12:50,April,19.62,19.59
4/5/2024 12:55,April,4.84,4.83
4/5/2024 13:00,April,13.46,13.43
4/5/2024 13:05,April,4.85,4.84
4/5/2024 13:10,April,11.5,11.47
4/5/2024 13:15,April,11.52,11.47
4/5/2024 13:20,April,8.88,8.85
4/5/2024 13:25,April,13.42,13.37
4/5/2024 13:30,April,13.45,13.4
4/5/2024 13:35,April,8.87,8.84
4/5/2024 13:40,April,11.45,11.4
4/5/2024 13:45,April,9.91,9.86
4/5/2024 13:50,April,8.89,8.85
4/5/2024 13:55,April,8.88,8.84
4/5/2024 14:00,April,8.86,8.82
4/5/2024 14:05,April,9.93,9.89
4/5/2024 14:10,April,10.29,10.25
4/5/2024 14:15,April,9.94,9.9
4/5/2024 14:20,April,10.28,10.24
4/5/2024 14:25,April,8.89,8.85
4/5/2024 14:30,April,8.92,8.88
4/5/2024 14:35,April,7.78,7.75
4/5/2024 14:40,April,8.84,8.8
4/5/2024 14:45,April,8.88,8.84
4/5/2024 14:50,April,8.89,8.84
4/5/2024 14:55,April,8.87,8.83
4/5/2024 15:00,April,4.92,4.89
4/5/2024 15:05,April,15.21,15.12
4/5/2024 15:10,April,20.24,20.12
4/5/2024 15:15,April,11.6,11.53
4/5/2024 15:20,April,15.25,15.15
4/5/2024 15:25,April,11.58,11.5
4/5/2024 15:30,April,10.44,10.37
4/5/2024 15:35,April,10.42,10.35
4/5/2024 15:40,April,10.5,10.43
4/5/2024 15:45,April,9.93,9.86
4/5/2024 15:50,April,8.92,8.86
4/5/2024 15:55,April,8.9,8.84
4/5/2024 16:00,April,6.61,6.56
4/5/2024 16:05,April,8.9,8.83
4/5/2024 16:10,April,8.9,8.83
4/5/2024 16:15,April,7.85,7.79
4/5/2024 16:20,April,4.94,4.91
4/5/2024 16:25,April,6.63,6.58
4/5/2024 16:30,April,7.87,7.81
4/5/2024 16:35,April,8.87,8.81
4/5/2024 16:40,April,7.88,7.83
4/5/2024 16:45,April,6.68,6.63
4/5/2024 16:50,April,3.94,3.91
4/5/2024 16:55,April,3.94,3.92
4/5/2024 17:00,April,3.32,3.29
4/5/2024 17:05,April,3.25,3.22
4/5/2024 17:10,April,3.25,3.23
4/5/2024 17:15,April,3.47,3.44
4/5/2024 17:20,April,3.95,3.92
4/5/2024 17:25,April,4.48,4.44
4/5/2024 17:30,April,4.91,4.87
4/5/2024 17:35,April,4.44,4.41
4/5/2024 17:40,April,4.92,4.88
4/5/2024 17:45,April,6.66,6.73
4/5/2024 17:50,April,6.66,6.61
4/5/2024 17:55,April,4.93,4.88
4/5/2024 18:00,April,6.67,6.61
4/5/2024 18:05,April,4.5,4.46
4/5/2024 18:10,April,7.92,7.85
4/5/2024 18:15,April,10.11,10.02
4/5/2024 18:20,April,7.92,7.85
4/5/2024 18:25,April,8.89,8.81
4/5/2024 18:30,April,8.9,8.82
4/5/2024 18:35,April,6.69,6.62
4/5/2024 18:40,April,5.01,4.96
4/5/2024 18:45,April,5,4.95
4/5/2024 18:50,April,5,4.95
4/5/2024 18:55,April,5,4.95
4/5/2024 19:00,April,4.99,4.94
4/5/2024 19:05,April,3.93,3.89
4/5/2024 19:10,April,4.45,4.41
4/5/2024 19:15,April,4.98,4.93
4/5/2024 19:20,April,4.98,4.93
4/5/2024 19:25,April,4.97,4.92
4/5/2024 19:30,April,4.96,4.91
4/5/2024 19:35,April,2.46,2.44
4/5/2024 19:40,April,3.28,3.24
4/5/2024 19:45,April,3.92,3.88
4/5/2024 19:50,April,3.92,3.88
4/5/2024 19:55,April,3.51,3.47
4/5/2024 20:00,April,3.51,3.47
4/5/2024 20:05,April,30.34,30.02
4/5/2024 20:10,April,29.47,29.15
4/5/2024 20:15,April,29.3,29
4/5/2024 20:20,April,9,8.91
4/5/2024 20:25,April,4.99,4.94
4/5/2024 20:30,April,6.74,6.67
4/5/2024 20:35,April,3.9,3.85
4/5/2024 20:40,April,4.45,4.4
4/5/2024 20:45,April,4.99,4.94
4/5/2024 20:50,April,4.45,4.4
4/5/2024 20:55,April,3.37,3.33
4/5/2024 21:00,April,3.3,3.26
4/5/2024 21:05,April,29.44,29.11
4/5/2024 21:10,April,11.44,11.31
4/5/2024 21:15,April,5.06,5
4/5/2024 21:20,April,2.81,2.78
4/5/2024 21:25,April,3.3,3.26
4/5/2024 21:30,April,3.51,3.47
4/5/2024 21:35,April,4.69,4.64
4/5/2024 21:40,April,4.46,4.4
4/5/2024 21:45,April,4.69,4.63
4/5/2024 21:50,April,29.26,28.92
4/5/2024 21:55,April,7.94,7.84
4/5/2024 22:00,April,4.72,4.66
4/5/2024 22:05,April,4.72,4.66
4/5/2024 22:10,April,4.72,4.66
4/5/2024 22:15,April,29.26,28.93
4/5/2024 22:20,April,4.99,4.93
4/5/2024 22:25,April,5,4.95
4/5/2024 22:30,April,4.72,4.67
4/5/2024 22:35,April,4.98,4.93
4/5/2024 22:40,April,4.97,4.92
4/5/2024 22:45,April,4.96,4.91
4/5/2024 22:50,April,4.98,4.92
4/5/2024 22:55,April,4.08,4.03
4/5/2024 23:00,April,4.72,4.67
4/5/2024 23:05,April,24.57,24.32
4/5/2024 23:10,April,4.99,4.94
4/5/2024 23:15,April,4.97,4.92
4/5/2024 23:20,April,4.97,4.92
4/5/2024 23:25,April,29.04,28.76
4/5/2024 23:30,April,11.47,11.36
4/5/2024 23:35,April,5.02,4.98
4/5/2024 23:40,April,2.86,2.84
4/5/2024 23:45,April,3.47,3.43
4/5/2024 23:50,April,3.47,3.43
4/5/2024 23:55,April,4.99,4.95
4/6/2024 0:00,April,3.47,3.44
4/6/2024 0:05,April,5.01,4.96
4/6/2024 0:10,April,3.91,3.87
4/6/2024 0:15,April,3.92,3.88
4/6/2024 0:20,April,3.92,3.88
4/6/2024 0:25,April,4.37,4.32
4/6/2024 0:30,April,3.93,3.88
4/6/2024 0:35,April,3.93,3.89
4/6/2024 0:40,April,3.91,3.88
4/6/2024 0:45,April,3.96,3.93
4/6/2024 0:50,April,4.87,4.82
4/6/2024 0:55,April,4.36,4.32
4/6/2024 1:00,April,4.37,4.32
4/6/2024 1:05,April,4.87,4.82
4/6/2024 1:10,April,4.87,4.82
4/6/2024 1:15,April,4.88,4.84
4/6/2024 1:20,April,4.37,4.32
4/6/2024 1:25,April,4.37,4.33
4/6/2024 1:30,April,4.87,4.82
4/6/2024 1:35,April,4.86,4.82
4/6/2024 1:40,April,4.88,4.84
4/6/2024 1:45,April,4.37,4.33
4/6/2024 1:50,April,4.77,4.73
4/6/2024 1:55,April,4.37,4.33
4/6/2024 2:00,April,4.76,4.72
4/6/2024 2:05,April,4.94,4.9
4/6/2024 2:10,April,4.87,4.82
4/6/2024 2:15,April,4.87,4.83
4/6/2024 2:20,April,4.93,4.89
4/6/2024 2:25,April,4.93,4.89
4/6/2024 2:30,April,4.94,4.9
4/6/2024 2:35,April,4.88,4.85
4/6/2024 2:40,April,4.93,4.9
4/6/2024 2:45,April,4.36,4.33
4/6/2024 2:50,April,4.37,4.33
4/6/2024 2:55,April,4.37,4.33
4/6/2024 3:00,April,4.37,4.33
4/6/2024 3:05,April,4.37,4.33
4/6/2024 3:10,April,4.37,4.33
4/6/2024 3:15,April,4.38,4.34
4/6/2024 3:20,April,4.37,4.33
4/6/2024 3:25,April,4.38,4.34
4/6/2024 3:30,April,4.39,4.35
4/6/2024 3:35,April,4.39,4.35
4/6/2024 3:40,April,4.45,4.4
4/6/2024 3:45,April,4.39,4.35
4/6/2024 3:50,April,4.39,4.35
4/6/2024 3:55,April,4.39,4.34
4/6/2024 4:00,April,4.38,4.34
4/6/2024 4:05,April,4.38,4.34
4/6/2024 4:10,April,4.38,4.34
4/6/2024 4:15,April,4.03,3.99
4/6/2024 4:20,April,3.94,3.9
4/6/2024 4:25,April,3.93,3.9
4/6/2024 4:30,April,3.93,3.89
4/6/2024 4:35,April,3.94,3.9
4/6/2024 4:40,April,4.38,4.34
4/6/2024 4:45,April,3.93,3.89
4/6/2024 4:50,April,3.94,3.9
4/6/2024 4:55,April,3.93,3.89
4/6/2024 5:00,April,3.93,3.89
4/6/2024 5:05,April,2.87,2.84
4/6/2024 5:10,April,3.82,3.78
4/6/2024 5:15,April,3.82,3.78
4/6/2024 5:20,April,3.82,3.78
4/6/2024 5:25,April,3.83,3.78
4/6/2024 5:30,April,3.27,3.23
4/6/2024 5:35,April,3.13,3.09
4/6/2024 5:40,April,3.58,3.54
4/6/2024 5:45,April,3.58,3.54
4/6/2024 5:50,April,3.8,3.76
4/6/2024 5:55,April,3.26,3.22
4/6/2024 6:00,April,3.13,3.09
4/6/2024 6:05,April,0,0
4/6/2024 6:10,April,3.24,3.21
4/6/2024 6:15,April,3.45,3.41
4/6/2024 6:20,April,3.44,3.4
4/6/2024 6:25,April,2.83,2.81
4/6/2024 6:30,April,2.84,2.81
4/6/2024 6:35,April,2.84,2.81
4/6/2024 6:40,April,3.01,2.98
4/6/2024 6:45,April,3.18,3.15
4/6/2024 6:50,April,3.01,2.98
4/6/2024 6:55,April,3.13,3.1
4/6/2024 7:00,April,3.15,3.12
4/6/2024 7:05,April,0,0
4/6/2024 7:10,April,2.83,2.81
4/6/2024 7:15,April,2.83,2.81
4/6/2024 7:20,April,3.12,3.09
4/6/2024 7:25,April,2.96,2.93
4/6/2024 7:30,April,2.91,2.89
4/6/2024 7:35,April,3.1,3.08
4/6/2024 7:40,April,3.26,3.24
4/6/2024 7:45,April,3.11,3.08
4/6/2024 7:50,April,3.42,3.4
4/6/2024 7:55,April,3.42,3.4
4/6/2024 8:00,April,3.43,3.4
4/6/2024 8:05,April,2.85,2.82
4/6/2024 8:10,April,3.27,3.24
4/6/2024 8:15,April,3.27,3.24
4/6/2024 8:20,April,3.38,3.35
4/6/2024 8:25,April,3.44,3.4
4/6/2024 8:30,April,3.27,3.23
4/6/2024 8:35,April,3.27,3.23
4/6/2024 8:40,April,3.37,3.34
4/6/2024 8:45,April,3.77,3.73
4/6/2024 8:50,April,3.51,3.47
4/6/2024 8:55,April,3.7,3.66
4/6/2024 9:00,April,3.49,3.46
4/6/2024 9:05,April,2.35,2.32
4/6/2024 9:10,April,3.07,3.02
4/6/2024 9:15,April,3.16,3.11
4/6/2024 9:20,April,3.5,3.44
4/6/2024 9:25,April,3.74,3.68
4/6/2024 9:30,April,3.61,3.55
4/6/2024 9:35,April,3.75,3.7
4/6/2024 9:40,April,3.61,3.56
4/6/2024 9:45,April,3.9,3.85
4/6/2024 9:50,April,3.9,3.86
