Date and Time,Billing Month,BOTOLAN,OLONGAPO
01/31/2024 0:15,February,3.58,3.57
01/31/2024 0:20,February,3.3,3.29
01/31/2024 0:25,February,3.57,3.56
01/31/2024 0:30,February,3.31,3.3
01/31/2024 0:35,February,3.56,3.55
01/31/2024 0:40,February,3.44,3.43
01/31/2024 0:45,February,3.44,3.43
01/31/2024 0:50,February,3.44,3.43
01/31/2024 0:55,February,2.82,2.81
01/31/2024 1:00,February,3.01,3
01/31/2024 1:05,February,3.53,3.52
01/31/2024 1:10,February,3.3,3.29
01/31/2024 1:15,February,3.54,3.53
01/31/2024 1:20,February,3.45,3.44
01/31/2024 1:25,February,3.36,3.35
01/31/2024 1:30,February,3.36,3.35
01/31/2024 1:35,February,2.82,2.81
01/31/2024 1:40,February,3.02,3.01
01/31/2024 1:45,February,3.02,3.01
01/31/2024 1:50,February,2.82,2.81
01/31/2024 1:55,February,2.82,2.81
01/31/2024 2:00,February,3.02,3.01
01/31/2024 2:05,February,3.36,3.36
01/31/2024 2:10,February,3.02,3.01
01/31/2024 2:15,February,2.74,2.73
01/31/2024 2:20,February,2.74,2.73
01/31/2024 2:25,February,2.74,2.73
01/31/2024 2:30,February,2.74,2.73
01/31/2024 2:35,February,2.74,2.73
01/31/2024 2:40,February,2.74,2.73
01/31/2024 2:45,February,0.1,0.1
01/31/2024 2:50,February,0.74,0.74
01/31/2024 2:55,February,0.75,0.74
01/31/2024 3:00,February,2.57,2.56
01/31/2024 3:05,February,3.01,3
01/31/2024 3:10,February,3.25,3.24
01/31/2024 3:15,February,3.03,3.02
01/31/2024 3:20,February,2.83,2.82
01/31/2024 3:25,February,3.03,3.02
01/31/2024 3:30,February,3.03,3.02
01/31/2024 3:35,February,3.05,3.04
01/31/2024 3:40,February,3.04,3.03
01/31/2024 3:45,February,3.03,3.03
01/31/2024 3:50,February,3.03,3.02
01/31/2024 3:55,February,3.03,3.02
01/31/2024 4:00,February,3.03,3.02
01/31/2024 4:05,February,3.01,3
01/31/2024 4:10,February,3.02,3.01
01/31/2024 4:15,February,2.83,2.82
01/31/2024 4:20,February,3.3,3.29
01/31/2024 4:25,February,3.05,3.04
01/31/2024 4:30,February,3.05,3.04
01/31/2024 4:35,February,3.03,3.01
01/31/2024 4:40,February,3.02,3.01
01/31/2024 4:45,February,3.02,3.01
01/31/2024 4:50,February,2.72,2.71
01/31/2024 4:55,February,3.4,3.39
01/31/2024 5:00,February,3.33,3.31
01/31/2024 5:05,February,0,0
01/31/2024 5:10,February,2.82,2.81
01/31/2024 5:15,February,3.02,3.01
01/31/2024 5:20,February,3.02,3.01
01/31/2024 5:25,February,3.02,3
01/31/2024 5:30,February,3.02,3.01
01/31/2024 5:35,February,3.21,3.19
01/31/2024 5:40,February,3.3,3.28
01/31/2024 5:45,February,3.58,3.56
01/31/2024 5:50,February,3.54,3.52
01/31/2024 5:55,February,3.47,3.45
01/31/2024 6:00,February,3.55,3.54
01/31/2024 6:05,February,2.83,2.81
01/31/2024 6:10,February,3.44,3.42
01/31/2024 6:15,February,3.41,3.39
01/31/2024 6:20,February,3.53,3.51
01/31/2024 6:25,February,3.35,3.33
01/31/2024 6:30,February,3.44,3.43
01/31/2024 6:35,February,3.35,3.33
01/31/2024 6:40,February,3.02,3.01
01/31/2024 6:45,February,3.31,3.29
01/31/2024 6:50,February,3.11,3.1
01/31/2024 6:55,February,3.29,3.28
01/31/2024 7:00,February,3.12,3.1
01/31/2024 7:05,February,2.94,2.93
01/31/2024 7:10,February,1.13,1.12
01/31/2024 7:15,February,2.94,2.93
01/31/2024 7:20,February,3.01,3
01/31/2024 7:25,February,2.93,2.93
01/31/2024 7:30,February,3,2.99
01/31/2024 7:35,February,2.94,2.93
01/31/2024 7:40,February,3,2.99
01/31/2024 7:45,February,3.34,3.34
01/31/2024 7:50,February,3.33,3.33
01/31/2024 7:55,February,3.87,3.87
01/31/2024 8:00,February,3.53,3.53
01/31/2024 8:05,February,2.49,2.49
01/31/2024 8:10,February,3.17,3.17
01/31/2024 8:15,February,2.96,2.96
01/31/2024 8:20,February,3.34,3.34
01/31/2024 8:25,February,3.49,3.5
01/31/2024 8:30,February,3.3,3.31
01/31/2024 8:35,February,3.33,3.34
01/31/2024 8:40,February,3.48,3.49
01/31/2024 8:45,February,3.34,3.35
01/31/2024 8:50,February,3.47,3.48
01/31/2024 8:55,February,3.34,3.36
01/31/2024 9:00,February,2.94,2.95
01/31/2024 9:05,February,2.33,2.34
01/31/2024 9:10,February,2.36,2.36
01/31/2024 9:15,February,2.48,2.49
01/31/2024 9:20,February,2.48,2.49
01/31/2024 9:25,February,2.92,2.93
01/31/2024 9:30,February,2.92,2.93
01/31/2024 9:35,February,2.92,2.93
01/31/2024 9:40,February,3.07,3.09
01/31/2024 9:45,February,2.48,2.49
01/31/2024 9:50,February,3.1,3.11
01/31/2024 9:55,February,3.12,3.13
01/31/2024 10:00,February,3.18,3.19
01/31/2024 10:05,February,2.34,2.35
01/31/2024 10:10,February,2.34,2.35
01/31/2024 10:15,February,2.93,2.94
01/31/2024 10:20,February,3.02,3.03
01/31/2024 10:25,February,2.93,2.95
01/31/2024 10:30,February,3.51,3.53
01/31/2024 10:35,February,3.46,3.48
01/31/2024 10:40,February,3.33,3.34
01/31/2024 10:45,February,3.46,3.48
01/31/2024 10:50,February,3.33,3.35
01/31/2024 10:55,February,3.33,3.36
01/31/2024 11:00,February,3.19,3.21
01/31/2024 11:05,February,3.32,3.34
01/31/2024 11:10,February,2.93,2.95
01/31/2024 11:15,February,2.94,2.95
01/31/2024 11:20,February,2.94,2.95
01/31/2024 11:25,February,3.02,3.03
01/31/2024 11:30,February,2.82,2.83
01/31/2024 11:35,February,2.93,2.94
01/31/2024 11:40,February,2.93,2.94
01/31/2024 11:45,February,2.93,2.94
01/31/2024 11:50,February,2.92,2.93
01/31/2024 11:55,February,2.74,2.75
01/31/2024 12:00,February,2.53,2.54
01/31/2024 12:05,February,0,0
01/31/2024 12:10,February,0.73,0.74
01/31/2024 12:15,February,2.47,2.48
01/31/2024 12:20,February,2.47,2.48
01/31/2024 12:25,February,2.66,2.67
01/31/2024 12:30,February,3.5,3.51
01/31/2024 12:35,February,3.32,3.34
01/31/2024 12:40,February,3.32,3.34
01/31/2024 12:45,February,2.92,2.93
01/31/2024 12:50,February,3.03,3.04
01/31/2024 12:55,February,3.03,3.04
01/31/2024 13:00,February,3.45,3.47
01/31/2024 13:05,February,3.34,3.35
01/31/2024 13:10,February,2.92,2.94
01/31/2024 13:15,February,3.45,3.46
01/31/2024 13:20,February,3.03,3.05
01/31/2024 13:25,February,3.03,3.05
01/31/2024 13:30,February,2.97,2.98
01/31/2024 13:35,February,4.11,4.13
01/31/2024 13:40,February,3.46,3.49
01/31/2024 13:45,February,3.34,3.36
01/31/2024 13:50,February,3.46,3.48
01/31/2024 13:55,February,2.93,2.95
01/31/2024 14:00,February,2.92,2.94
01/31/2024 14:05,February,2.94,2.95
01/31/2024 14:10,February,3.03,3.05
01/31/2024 14:15,February,3.04,3.05
01/31/2024 14:20,February,3.91,3.93
01/31/2024 14:25,February,3.35,3.36
01/31/2024 14:30,February,3.34,3.35
01/31/2024 14:35,February,3.04,3.06
01/31/2024 14:40,February,3.35,3.36
01/31/2024 14:45,February,3.28,3.3
01/31/2024 14:50,February,3.34,3.36
01/31/2024 14:55,February,3.35,3.36
01/31/2024 15:00,February,3.3,3.31
01/31/2024 15:05,February,3.35,3.36
01/31/2024 15:10,February,3.32,3.34
01/31/2024 15:15,February,3.49,3.5
01/31/2024 15:20,February,3.41,3.42
01/31/2024 15:25,February,3.32,3.34
01/31/2024 15:30,February,3.49,3.5
01/31/2024 15:35,February,3.49,3.5
01/31/2024 15:40,February,3.36,3.37
01/31/2024 15:45,February,3.37,3.38
01/31/2024 15:50,February,3.37,3.38
01/31/2024 15:55,February,3.36,3.37
01/31/2024 16:00,February,3.37,3.38
01/31/2024 16:05,February,3.37,3.37
01/31/2024 16:10,February,3.51,3.51
01/31/2024 16:15,February,3.37,3.38
01/31/2024 16:20,February,3.51,3.52
01/31/2024 16:25,February,3.51,3.52
01/31/2024 16:30,February,3.51,3.52
01/31/2024 16:35,February,3.56,3.57
01/31/2024 16:40,February,3.55,3.56
01/31/2024 16:45,February,3.52,3.52
01/31/2024 16:50,February,3.52,3.53
01/31/2024 16:55,February,3.32,3.32
01/31/2024 17:00,February,3.38,3.38
01/31/2024 17:05,February,3.61,3.61
01/31/2024 17:10,February,3.42,3.41
01/31/2024 17:15,February,3.37,3.37
01/31/2024 17:20,February,3.37,3.36
01/31/2024 17:25,February,3.56,3.55
01/31/2024 17:30,February,3.56,3.56
01/31/2024 17:35,February,3.58,3.58
01/31/2024 17:40,February,3.54,3.53
01/31/2024 17:45,February,3.97,3.97
01/31/2024 17:50,February,3.63,3.63
01/31/2024 17:55,February,4.17,4.16
01/31/2024 18:00,February,3.98,3.98
01/31/2024 18:05,February,4.09,4.09
01/31/2024 18:10,February,4.1,4.1
01/31/2024 18:15,February,4.21,4.21
01/31/2024 18:20,February,4.11,4.1
01/31/2024 18:25,February,4.32,4.31
01/31/2024 18:30,February,4.33,4.32
01/31/2024 18:35,February,4.23,4.22
01/31/2024 18:40,February,4.38,4.37
01/31/2024 18:45,February,3.99,3.98
01/31/2024 18:50,February,4.07,4.05
01/31/2024 18:55,February,3.99,3.98
01/31/2024 19:00,February,3.98,3.97
01/31/2024 19:05,February,3.98,3.97
01/31/2024 19:10,February,3.58,3.57
01/31/2024 19:15,February,3.57,3.56
01/31/2024 19:20,February,3.57,3.57
01/31/2024 19:25,February,3.7,3.69
01/31/2024 19:30,February,3.33,3.32
01/31/2024 19:35,February,3.43,3.42
01/31/2024 19:40,February,3.44,3.43
01/31/2024 19:45,February,3.43,3.42
01/31/2024 19:50,February,3.41,3.4
01/31/2024 19:55,February,3.4,3.39
01/31/2024 20:00,February,3.34,3.33
01/31/2024 20:05,February,4.39,4.37
01/31/2024 20:10,February,3.79,3.78
01/31/2024 20:15,February,3.58,3.57
01/31/2024 20:20,February,3.64,3.63
01/31/2024 20:25,February,3.83,3.82
01/31/2024 20:30,February,3.58,3.57
01/31/2024 20:35,February,3.58,3.57
01/31/2024 20:40,February,3.44,3.43
01/31/2024 20:45,February,3.43,3.42
01/31/2024 20:50,February,3.26,3.25
01/31/2024 20:55,February,3.02,3.01
01/31/2024 21:00,February,3.02,3.01
01/31/2024 21:05,February,4.24,4.22
01/31/2024 21:10,February,3.61,3.59
01/31/2024 21:15,February,3.58,3.57
01/31/2024 21:20,February,3.59,3.58
01/31/2024 21:25,February,3.59,3.57
01/31/2024 21:30,February,3.58,3.56
01/31/2024 21:35,February,3.58,3.56
01/31/2024 21:40,February,3.57,3.55
01/31/2024 21:45,February,3.57,3.55
01/31/2024 21:50,February,3.48,3.47
01/31/2024 21:55,February,3.47,3.46
01/31/2024 22:00,February,2.84,2.82
01/31/2024 22:05,February,3.67,3.65
01/31/2024 22:10,February,3.56,3.55
01/31/2024 22:15,February,3.36,3.35
01/31/2024 22:20,February,3.36,3.34
01/31/2024 22:25,February,3.03,3.01
01/31/2024 22:30,February,2.99,2.98
01/31/2024 22:35,February,3.03,3.01
01/31/2024 22:40,February,3.36,3.34
01/31/2024 22:45,February,3.36,3.34
01/31/2024 22:50,February,2.99,2.98
01/31/2024 22:55,February,2.83,2.82
01/31/2024 23:00,February,2.83,2.81
01/31/2024 23:05,February,4.15,4.13
01/31/2024 23:10,February,3.57,3.56
01/31/2024 23:15,February,3.57,3.55
01/31/2024 23:20,February,3.55,3.54
01/31/2024 23:25,February,3.99,3.98
01/31/2024 23:30,February,3.56,3.54
01/31/2024 23:35,February,3.36,3.34
01/31/2024 23:40,February,3.36,3.34
01/31/2024 23:45,February,3.35,3.33
01/31/2024 23:50,February,2.83,2.81
01/31/2024 23:55,February,2.6,2.59
02/01/2024 0:00,February,2.51,2.5
02/01/2024 0:05,February,3.56,3.54
02/01/2024 0:10,February,3.55,3.54
02/01/2024 0:15,February,3.29,3.27
02/01/2024 0:20,February,2.96,2.95
02/01/2024 0:25,February,2.97,2.96
02/01/2024 0:30,February,0,0
02/01/2024 0:35,February,2.51,2.5
02/01/2024 0:40,February,2.51,2.5
02/01/2024 0:45,February,2.51,2.5
02/01/2024 0:50,February,2.51,2.5
02/01/2024 0:55,February,2.51,2.5
02/01/2024 1:00,February,2.51,2.5
02/01/2024 1:05,February,3.01,3
02/01/2024 1:10,February,3.02,3
02/01/2024 1:15,February,2.96,2.95
02/01/2024 1:20,February,3.02,3.01
02/01/2024 1:25,February,2.96,2.95
02/01/2024 1:30,February,2.83,2.82
02/01/2024 1:35,February,2.84,2.83
02/01/2024 1:40,February,2.84,2.83
02/01/2024 1:45,February,2.95,2.94
02/01/2024 1:50,February,2.84,2.83
02/01/2024 1:55,February,2.84,2.83
02/01/2024 2:00,February,2.95,2.94
02/01/2024 2:05,February,3.03,3.02
02/01/2024 2:10,February,3.04,3.02
02/01/2024 2:15,February,1.05,1.05
02/01/2024 2:20,February,2.84,2.83
02/01/2024 2:25,February,3.03,3.02
02/01/2024 2:30,February,1.05,1.04
02/01/2024 2:35,February,2.75,2.74
02/01/2024 2:40,February,0.75,0.74
02/01/2024 2:45,February,1.05,1.04
02/01/2024 2:50,February,0,0
02/01/2024 2:55,February,2.61,2.6
02/01/2024 3:00,February,2.61,2.61
02/01/2024 3:05,February,2.75,2.74
02/01/2024 3:10,February,2.8,2.79
02/01/2024 3:15,February,3.02,3.01
02/01/2024 3:20,February,3.03,3.02
02/01/2024 3:25,February,2.75,2.75
02/01/2024 3:30,February,2.78,2.77
02/01/2024 3:35,February,2.79,2.79
02/01/2024 3:40,February,2.84,2.83
02/01/2024 3:45,February,2.84,2.83
02/01/2024 3:50,February,2.78,2.77
02/01/2024 3:55,February,2.79,2.79
02/01/2024 4:00,February,2.61,2.6
02/01/2024 4:05,February,2.75,2.74
02/01/2024 4:10,February,3.03,3.02
02/01/2024 4:15,February,3.03,3.02
02/01/2024 4:20,February,3.03,3.02
02/01/2024 4:25,February,3.3,3.29
02/01/2024 4:30,February,3.05,3.04
02/01/2024 4:35,February,3.05,3.04
02/01/2024 4:40,February,3.3,3.29
02/01/2024 4:45,February,3.05,3.04
02/01/2024 4:50,February,3.3,3.29
02/01/2024 4:55,February,3.58,3.56
02/01/2024 5:00,February,3.62,3.6
02/01/2024 5:05,February,3.59,3.57
02/01/2024 5:10,February,3.58,3.57
02/01/2024 5:15,February,3.58,3.57
02/01/2024 5:20,February,3.61,3.6
02/01/2024 5:25,February,3.58,3.57
02/01/2024 5:30,February,3.46,3.45
02/01/2024 5:35,February,3.56,3.54
02/01/2024 5:40,February,3.56,3.54
02/01/2024 5:45,February,3.53,3.51
02/01/2024 5:50,February,3.51,3.49
02/01/2024 5:55,February,3.53,3.51
02/01/2024 6:00,February,3.52,3.5
02/01/2024 6:05,February,3.03,3.01
02/01/2024 6:10,February,3.29,3.27
02/01/2024 6:15,February,3.29,3.27
02/01/2024 6:20,February,3.58,3.56
02/01/2024 6:25,February,3.29,3.27
02/01/2024 6:30,February,3.29,3.27
02/01/2024 6:35,February,3.28,3.26
02/01/2024 6:40,February,3.03,3.01
02/01/2024 6:45,February,3.28,3.26
02/01/2024 6:50,February,2.51,2.5
02/01/2024 6:55,February,2.51,2.5
02/01/2024 7:00,February,2.51,2.5
02/01/2024 7:05,February,0,0
02/01/2024 7:10,February,0,0
02/01/2024 7:15,February,2.51,2.5
02/01/2024 7:20,February,3.01,3
02/01/2024 7:25,February,2.78,2.77
02/01/2024 7:30,February,2.75,2.74
02/01/2024 7:35,February,2.78,2.77
02/01/2024 7:40,February,2.74,2.74
02/01/2024 7:45,February,2.73,2.73
02/01/2024 7:50,February,3.01,3
02/01/2024 7:55,February,3,2.99
02/01/2024 8:00,February,3.27,3.26
02/01/2024 8:05,February,0,0
02/01/2024 8:10,February,2.5,2.49
02/01/2024 8:15,February,2.73,2.73
02/01/2024 8:20,February,2.79,2.79
02/01/2024 8:25,February,2.66,2.66
02/01/2024 8:30,February,0,0
02/01/2024 8:35,February,2.5,2.5
02/01/2024 8:40,February,0.74,0.74
02/01/2024 8:45,February,2.49,2.5
02/01/2024 8:50,February,2.69,2.69
02/01/2024 8:55,February,2.67,2.68
02/01/2024 9:00,February,2.5,2.5
02/01/2024 9:05,February,0,0
02/01/2024 9:10,February,2.55,2.55
02/01/2024 9:15,February,3.25,3.26
02/01/2024 9:20,February,2.95,2.96
02/01/2024 9:25,February,3.24,3.25
02/01/2024 9:30,February,3.49,3.51
02/01/2024 9:35,February,3.29,3.3
02/01/2024 9:40,February,3.2,3.21
02/01/2024 9:45,February,3,3.01
02/01/2024 9:50,February,3.13,3.14
02/01/2024 9:55,February,3.11,3.12
02/01/2024 10:00,February,2.79,2.8
02/01/2024 10:05,February,2.8,2.81
02/01/2024 10:10,February,2.8,2.81
02/01/2024 10:15,February,3.27,3.28
02/01/2024 10:20,February,3.07,3.08
02/01/2024 10:25,February,3.92,3.94
02/01/2024 10:30,February,3.6,3.62
02/01/2024 10:35,February,3.5,3.51
02/01/2024 10:40,February,3.5,3.52
02/01/2024 10:45,February,3.52,3.54
02/01/2024 10:50,February,3.5,3.52
02/01/2024 10:55,February,3.5,3.52
02/01/2024 11:00,February,3.5,3.52
02/01/2024 11:05,February,2.84,2.85
02/01/2024 11:10,February,2.84,2.86
02/01/2024 11:15,February,2.84,2.86
02/01/2024 11:20,February,3,3.02
02/01/2024 11:25,February,3.24,3.26
02/01/2024 11:30,February,2.84,2.86
02/01/2024 11:35,February,2.84,2.86
02/01/2024 11:40,February,4.37,4.39
02/01/2024 11:45,February,3.31,3.33
02/01/2024 11:50,February,2.6,2.61
02/01/2024 11:55,February,2.6,2.61
02/01/2024 12:00,February,0,0
02/01/2024 12:05,February,0,0
02/01/2024 12:10,February,0,0
02/01/2024 12:15,February,0,0
02/01/2024 12:20,February,2.67,2.69
02/01/2024 12:25,February,2.59,2.61
02/01/2024 12:30,February,2.58,2.6
02/01/2024 12:35,February,2.73,2.75
02/01/2024 12:40,February,2.68,2.7
02/01/2024 12:45,February,2.68,2.7
02/01/2024 12:50,February,2.73,2.74
02/01/2024 12:55,February,2.73,2.74
02/01/2024 13:00,February,2.95,2.97
02/01/2024 13:05,February,2.9,2.91
02/01/2024 13:10,February,3.02,3.04
02/01/2024 13:15,February,3.28,3.3
02/01/2024 13:20,February,2.93,2.95
02/01/2024 13:25,February,2.95,2.97
02/01/2024 13:30,February,3.5,3.52
02/01/2024 13:35,February,3.5,3.53
02/01/2024 13:40,February,3.5,3.53
02/01/2024 13:45,February,3.54,3.56
02/01/2024 13:50,February,3.93,3.95
02/01/2024 13:55,February,3.92,3.94
02/01/2024 14:00,February,3.93,3.95
02/01/2024 14:05,February,3.51,3.53
02/01/2024 14:10,February,3.94,3.96
02/01/2024 14:15,February,4.16,4.18
02/01/2024 14:20,February,4.15,4.18
02/01/2024 14:25,February,4.15,4.18
02/01/2024 14:30,February,4.16,4.19
02/01/2024 14:35,February,3.94,3.96
02/01/2024 14:40,February,4,4.02
02/01/2024 14:45,February,3.73,3.75
02/01/2024 14:50,February,3.79,3.81
02/01/2024 14:55,February,3.6,3.62
02/01/2024 15:00,February,3.24,3.25
02/01/2024 15:05,February,3.19,3.2
02/01/2024 15:10,February,3.24,3.25
02/01/2024 15:15,February,3.32,3.32
02/01/2024 15:20,February,3.54,3.55
02/01/2024 15:25,February,3.65,3.65
02/01/2024 15:30,February,4.07,4.08
02/01/2024 15:35,February,3.79,3.79
02/01/2024 15:40,February,3.84,3.84
02/01/2024 15:45,February,3.33,3.33
02/01/2024 15:50,February,3.6,3.6
02/01/2024 15:55,February,3.49,3.49
02/01/2024 16:00,February,3.32,3.31
02/01/2024 16:05,February,3.26,3.26
02/01/2024 16:10,February,3.31,3.31
02/01/2024 16:15,February,3.32,3.31
02/01/2024 16:20,February,3.98,3.97
02/01/2024 16:25,February,3.96,3.96
02/01/2024 16:30,February,3.6,3.59
02/01/2024 16:35,February,3.6,3.59
02/01/2024 16:40,February,3.57,3.56
02/01/2024 16:45,February,3.62,3.62
02/01/2024 16:50,February,3.55,3.54
02/01/2024 16:55,February,3.29,3.28
02/01/2024 17:00,February,3.25,3.24
02/01/2024 17:05,February,3.18,3.17
02/01/2024 17:10,February,3.01,3
02/01/2024 17:15,February,3.01,3
02/01/2024 17:20,February,3.03,3.02
02/01/2024 17:25,February,3.03,3.02
02/01/2024 17:30,February,3.05,3.04
02/01/2024 17:35,February,3.06,3.05
02/01/2024 17:40,February,3.32,3.31
02/01/2024 17:45,February,4.23,4.21
02/01/2024 17:50,February,4.23,4.21
02/01/2024 17:55,February,4.23,4.22
02/01/2024 18:00,February,4.24,4.22
02/01/2024 18:05,February,11.67,11.62
02/01/2024 18:10,February,5.16,5.14
02/01/2024 18:15,February,5.16,5.14
02/01/2024 18:20,February,4.68,4.66
02/01/2024 18:25,February,4.31,4.3
02/01/2024 18:30,February,4.31,4.29
02/01/2024 18:35,February,3.97,3.95
02/01/2024 18:40,February,4.25,4.24
02/01/2024 18:45,February,4.26,4.24
02/01/2024 18:50,February,3.62,3.6
02/01/2024 18:55,February,3.22,3.21
02/01/2024 19:00,February,3.12,3.11
02/01/2024 19:05,February,3.49,3.47
02/01/2024 19:10,February,3.57,3.56
02/01/2024 19:15,February,3.96,3.94
02/01/2024 19:20,February,3.58,3.56
02/01/2024 19:25,February,3.73,3.71
02/01/2024 19:30,February,3.59,3.57
02/01/2024 19:35,February,3.62,3.61
02/01/2024 19:40,February,3.59,3.57
02/01/2024 19:45,February,3.62,3.61
02/01/2024 19:50,February,4,3.99
02/01/2024 19:55,February,3.49,3.48
02/01/2024 20:00,February,3.05,3.04
02/01/2024 20:05,February,3.65,3.64
02/01/2024 20:10,February,3.93,3.92
02/01/2024 20:15,February,4.21,4.19
02/01/2024 20:20,February,3.99,3.98
02/01/2024 20:25,February,3.99,3.98
02/01/2024 20:30,February,3.99,3.98
02/01/2024 20:35,February,3.99,3.98
02/01/2024 20:40,February,4.01,3.99
02/01/2024 20:45,February,3.99,3.98
02/01/2024 20:50,February,3.99,3.98
02/01/2024 20:55,February,3.7,3.68
02/01/2024 21:00,February,3.63,3.62
02/01/2024 21:05,February,5.16,5.14
02/01/2024 21:10,February,4.2,4.18
02/01/2024 21:15,February,4,3.99
02/01/2024 21:20,February,3.84,3.82
02/01/2024 21:25,February,3.64,3.62
02/01/2024 21:30,February,3.58,3.57
02/01/2024 21:35,February,3.49,3.48
02/01/2024 21:40,February,3.45,3.44
02/01/2024 21:45,February,3.37,3.36
02/01/2024 21:50,February,3.55,3.54
02/01/2024 21:55,February,3.49,3.47
02/01/2024 22:00,February,3.49,3.47
02/01/2024 22:05,February,4.41,4.39
02/01/2024 22:10,February,3.97,3.95
02/01/2024 22:15,February,3.68,3.67
02/01/2024 22:20,February,3.68,3.66
02/01/2024 22:25,February,3.64,3.62
02/01/2024 22:30,February,3.5,3.49
02/01/2024 22:35,February,3.6,3.58
02/01/2024 22:40,February,3.6,3.58
02/01/2024 22:45,February,3.63,3.61
02/01/2024 22:50,February,3.6,3.59
02/01/2024 22:55,February,3.57,3.55
02/01/2024 23:00,February,3.49,3.48
02/01/2024 23:05,February,4.67,4.66
02/01/2024 23:10,February,4.6,4.58
02/01/2024 23:15,February,4.42,4.41
02/01/2024 23:20,February,4.09,4.07
02/01/2024 23:25,February,3.75,3.74
02/01/2024 23:30,February,4.2,4.19
02/01/2024 23:35,February,3.76,3.75
02/01/2024 23:40,February,3.75,3.74
02/01/2024 23:45,February,3.5,3.49
02/01/2024 23:50,February,3.63,3.61
02/01/2024 23:55,February,3.56,3.55
02/02/2024 0:00,February,3.56,3.55
02/02/2024 0:05,February,4.56,4.55
02/02/2024 0:10,February,4.55,4.54
02/02/2024 0:15,February,3.92,3.91
02/02/2024 0:20,February,3.92,3.91
02/02/2024 0:25,February,4.24,4.23
02/02/2024 0:30,February,3.29,3.29
02/02/2024 0:35,February,3.55,3.54
02/02/2024 0:40,February,3.67,3.66
02/02/2024 0:45,February,3.35,3.33
02/02/2024 0:50,February,3.55,3.53
02/02/2024 0:55,February,3.66,3.65
02/02/2024 1:00,February,3.33,3.32
02/02/2024 1:05,February,3.66,3.65
02/02/2024 1:10,February,3.35,3.33
02/02/2024 1:15,February,3.34,3.33
02/02/2024 1:20,February,3.3,3.29
02/02/2024 1:25,February,3.1,3.08
02/02/2024 1:30,February,3.1,3.08
02/02/2024 1:35,February,2.96,2.95
02/02/2024 1:40,February,2.96,2.94
02/02/2024 1:45,February,3.02,3
02/02/2024 1:50,February,2.97,2.96
02/02/2024 1:55,February,2.83,2.82
02/02/2024 2:00,February,3.02,3.01
02/02/2024 2:05,February,3.28,3.27
02/02/2024 2:10,February,3.02,3.01
02/02/2024 2:15,February,3.02,3.01
02/02/2024 2:20,February,3.3,3.29
02/02/2024 2:25,February,3.74,3.72
02/02/2024 2:30,February,3.66,3.65
02/02/2024 2:35,February,3.66,3.64
02/02/2024 2:40,February,3.72,3.71
02/02/2024 2:45,February,3.66,3.64
02/02/2024 2:50,February,3.59,3.57
02/02/2024 2:55,February,3.72,3.71
02/02/2024 3:00,February,3.66,3.65
02/02/2024 3:05,February,3.25,3.24
02/02/2024 3:10,February,3.66,3.65
02/02/2024 3:15,February,3.37,3.36
02/02/2024 3:20,February,3.37,3.35
02/02/2024 3:25,February,3.37,3.36
02/02/2024 3:30,February,3.38,3.36
02/02/2024 3:35,February,3.65,3.63
02/02/2024 3:40,February,3.65,3.63
02/02/2024 3:45,February,3.37,3.36
02/02/2024 3:50,February,3.38,3.37
02/02/2024 3:55,February,3.65,3.64
02/02/2024 4:00,February,3.65,3.64
02/02/2024 4:05,February,3.3,3.28
02/02/2024 4:10,February,3.65,3.63
02/02/2024 4:15,February,3.66,3.64
02/02/2024 4:20,February,3.75,3.73
02/02/2024 4:25,February,3.75,3.74
02/02/2024 4:30,February,3.77,3.75
02/02/2024 4:35,February,3.76,3.74
02/02/2024 4:40,February,3.85,3.84
02/02/2024 4:45,February,3.89,3.88
02/02/2024 4:50,February,3.94,3.93
02/02/2024 4:55,February,4.07,4.06
02/02/2024 5:00,February,4.07,4.06
02/02/2024 5:05,February,3.71,3.7
02/02/2024 5:10,February,3.73,3.72
02/02/2024 5:15,February,4.07,4.06
02/02/2024 5:20,February,4.51,4.49
02/02/2024 5:25,February,4.17,4.16
02/02/2024 5:30,February,4.17,4.16
02/02/2024 5:35,February,4.08,4.06
02/02/2024 5:40,February,4.18,4.16
02/02/2024 5:45,February,4.08,4.07
02/02/2024 5:50,February,4.08,4.07
02/02/2024 5:55,February,4.17,4.16
02/02/2024 6:00,February,4.08,4.07
02/02/2024 6:05,February,3.48,3.47
02/02/2024 6:10,February,3.46,3.44
02/02/2024 6:15,February,3.57,3.55
02/02/2024 6:20,February,3.55,3.53
02/02/2024 6:25,February,3.58,3.56
02/02/2024 6:30,February,3.55,3.53
02/02/2024 6:35,February,3.5,3.48
02/02/2024 6:40,February,3.56,3.54
02/02/2024 6:45,February,3.3,3.28
02/02/2024 6:50,February,3.55,3.53
02/02/2024 6:55,February,3.55,3.53
02/02/2024 7:00,February,3.3,3.28
02/02/2024 7:05,February,1.14,1.14
02/02/2024 7:10,February,2.83,2.81
02/02/2024 7:15,February,3.29,3.28
02/02/2024 7:20,February,3.38,3.37
02/02/2024 7:25,February,3.29,3.28
02/02/2024 7:30,February,3.33,3.32
02/02/2024 7:35,February,3.29,3.28
02/02/2024 7:40,February,3.05,3.05
02/02/2024 7:45,February,3.36,3.35
02/02/2024 7:50,February,3.55,3.54
02/02/2024 7:55,February,3.64,3.64
